,len,num_of_ray_hit,time,color
1006,lens5,4,167,450.0
1007,lens6,0,167,0
1008,lens1,2,168,450.0
1009,lens2,1,168,450.0
1010,lens3,2,168,450.0
1011,lens4,1,168,450.0
1012,lens5,0,168,0
1013,lens6,0,168,0
1014,lens1,0,169,0
1015,lens2,0,169,0
1016,lens3,1,169,450.0
1017,lens4,1,169,603.0398659451955
1018,lens5,0,169,0
1019,lens6,0,169,0
1020,lens1,0,170,0
1021,lens2,2,170,450.0
1022,lens3,1,170,450.0
1023,lens4,0,170,0
1024,lens5,2,170,450.0
1025,lens6,2,170,450.0
1026,lens1,1,171,450.0
1027,lens2,0,171,0
1028,lens3,2,171,450.0
1029,lens4,3,171,450.0
1030,lens5,4,171,450.0
1031,lens6,1,171,450.0
1032,lens1,2,172,450.0
1033,lens2,1,172,450.0
1034,lens3,2,172,450.0
1035,lens4,1,172,450.0
1036,lens5,4,172,450.0
1037,lens6,3,172,450.0
1038,lens1,2,173,450.0
1039,lens2,2,173,450.0
1040,lens3,2,173,450.0
1041,lens4,2,173,450.0
1042,lens5,3,173,450.0
1043,lens6,0,173,0
1044,lens1,2,174,450.0
1045,lens2,0,174,0
1046,lens3,2,174,450.0
1047,lens4,0,174,0
1048,lens5,2,174,450.0
1049,lens6,0,174,0
1050,lens1,2,175,450.0
1051,lens2,0,175,0
1052,lens3,2,175,450.0
1053,lens4,0,175,0
1054,lens5,4,175,450.0
1055,lens6,0,175,0
1056,lens1,2,176,450.0
1057,lens2,1,176,450.0
1058,lens3,2,176,450.0
1059,lens4,1,176,450.0
1060,lens5,4,176,450.0
1061,lens6,3,176,450.0
1062,lens1,2,177,450.0
1063,lens2,2,177,450.0
1064,lens3,2,177,450.0
1065,lens4,2,177,450.0
1066,lens5,4,177,450.0
1067,lens6,3,177,450.0
1068,lens1,2,178,450.0
1069,lens2,2,178,450.0
1070,lens3,2,178,450.0
1071,lens4,2,178,450.0
1072,lens5,4,178,450.0
1073,lens6,3,178,450.0
1074,lens1,2,179,450.0
1075,lens2,2,179,450.0
1076,lens3,2,179,450.0
1077,lens4,2,179,450.0
1078,lens5,4,179,450.0
1079,lens6,3,179,450.0
1080,lens1,2,180,450.0
1081,lens2,2,180,450.0
1082,lens3,2,180,450.0
1083,lens4,2,180,450.0
1084,lens5,4,180,450.0
1085,lens6,3,180,450.0
1086,lens1,2,181,450.0
1087,lens2,2,181,450.0
1088,lens3,2,181,450.0
1089,lens4,2,181,450.0
1090,lens5,4,181,450.0
1091,lens6,3,181,450.0
1092,lens1,2,182,450.0
1093,lens2,2,182,450.0
1094,lens3,2,182,450.0
1095,lens4,2,182,450.0
1096,lens5,4,182,450.0
1097,lens6,3,182,450.0
1098,lens1,2,183,450.0
1099,lens2,2,183,450.0
1100,lens3,2,183,450.0
1101,lens4,2,183,450.0
1102,lens5,4,183,450.0
1103,lens6,3,183,450.0
1104,lens1,2,184,450.0
1105,lens2,2,184,450.0
1106,lens3,2,184,450.0
1107,lens4,2,184,450.0
1108,lens5,4,184,450.0
1109,lens6,3,184,450.0
1110,lens1,2,185,450.0
1111,lens2,2,185,450.0
1112,lens3,2,185,450.0
1113,lens4,2,185,450.0
1114,lens5,4,185,450.0
1115,lens6,3,185,450.0
1116,lens1,2,186,450.0
1117,lens2,2,186,450.0
1118,lens3,2,186,450.0
1119,lens4,2,186,450.0
1120,lens5,4,186,450.0
1121,lens6,3,186,450.0
1122,lens1,2,187,450.0
1123,lens2,2,187,450.0
1124,lens3,2,187,450.0
1125,lens4,2,187,450.0
1126,lens5,1,187,450.0
1127,lens6,3,187,450.0
1128,lens1,0,188,0
1129,lens2,1,188,450.0
1130,lens3,1,188,450.0
1131,lens4,3,188,506.06840007123037
1132,lens5,1,188,627.1216451398292
1133,lens6,1,188,450.0
1134,lens1,2,189,450.0
1135,lens2,0,189,0
1136,lens3,0,189,0
1137,lens4,1,189,450.0
1138,lens5,0,189,0
1139,lens6,1,189,450.0
1140,lens1,0,190,0
1141,lens2,0,190,0
1142,lens3,0,190,0
1143,lens4,2,190,450.0
1144,lens5,4,190,450.0
1145,lens6,3,190,450.0
1146,lens1,2,191,450.0
1147,lens2,2,191,450.0
1148,lens3,2,191,450.0
1149,lens4,2,191,450.0
1150,lens5,4,191,450.0
1151,lens6,3,191,450.0
1152,lens1,2,192,500.0
1153,lens2,2,192,500.0
1154,lens3,2,192,500.0
1155,lens4,2,192,500.0
1156,lens5,4,192,500.0
1157,lens6,3,192,500.0
1158,lens1,2,193,500.0
1159,lens2,2,193,500.0
1160,lens3,2,193,500.0
1161,lens4,2,193,500.0
1162,lens5,4,193,500.0
1163,lens6,3,193,500.0
1164,lens1,2,194,500.0
1165,lens2,2,194,500.0
1166,lens3,2,194,500.0
1167,lens4,2,194,500.0
1168,lens5,4,194,500.0
1169,lens6,3,194,500.0
1170,lens1,2,195,500.0
1171,lens2,2,195,500.0
1172,lens3,2,195,500.0
1173,lens4,2,195,500.0
1174,lens5,4,195,500.0
1175,lens6,3,195,500.0
1176,lens1,2,196,500.0
1177,lens2,2,196,500.0
1178,lens3,2,196,500.0
1179,lens4,2,196,500.0
1180,lens5,4,196,500.0
1181,lens6,3,196,500.0
1182,lens1,2,197,500.0
1183,lens2,2,197,500.0
1184,lens3,2,197,500.0
1185,lens4,2,197,500.0
1186,lens5,0,197,0
1187,lens6,3,197,500.0
1188,lens1,0,198,0
1189,lens2,2,198,500.0
1190,lens3,1,198,500.0
1191,lens4,2,198,500.0
1192,lens5,1,198,500.0
1193,lens6,3,198,500.0
1194,lens1,2,199,500.0
1195,lens2,2,199,500.0
1196,lens3,2,199,500.0
1197,lens4,2,199,500.0
1198,lens5,4,199,500.0
1199,lens6,3,199,500.0
1200,lens1,2,200,500.0
1201,lens2,2,200,500.0
1202,lens3,2,200,500.0
1203,lens4,2,200,500.0
1204,lens5,4,200,500.0
1205,lens6,3,200,500.0
1206,lens1,2,201,500.0
1207,lens2,2,201,500.0
1208,lens3,2,201,500.0
1209,lens4,2,201,500.0
1210,lens5,4,201,500.0
1211,lens6,3,201,500.0
1212,lens1,2,202,500.0
1213,lens2,2,202,500.0
1214,lens3,2,202,500.0
1215,lens4,2,202,500.0
1216,lens5,4,202,500.0
1217,lens6,3,202,500.0
1218,lens1,2,203,500.0
1219,lens2,2,203,500.0
1220,lens3,2,203,500.0
1221,lens4,2,203,500.0
1222,lens5,4,203,500.0
1223,lens6,3,203,500.0
1224,lens1,2,204,500.0
1225,lens2,2,204,500.0
1226,lens3,2,204,500.0
1227,lens4,2,204,500.0
1228,lens5,4,204,500.0
1229,lens6,3,204,500.0
1230,lens1,2,205,500.0
1231,lens2,2,205,500.0
1232,lens3,2,205,500.0
1233,lens4,2,205,500.0
1234,lens5,4,205,500.0
1235,lens6,3,205,500.0
1236,lens1,2,206,500.0
1237,lens2,2,206,500.0
1238,lens3,2,206,500.0
1239,lens4,2,206,500.0
1240,lens5,4,206,500.0
1241,lens6,3,206,500.0
1242,lens1,2,207,500.0
1243,lens2,2,207,500.0
1244,lens3,2,207,500.0
1245,lens4,2,207,500.0
1246,lens5,4,207,500.0
1247,lens6,3,207,500.0
1248,lens1,2,208,500.0
1249,lens2,2,208,500.0
1250,lens3,2,208,500.0
1251,lens4,3,208,500.0
1252,lens5,0,208,0
1253,lens6,0,208,0
1254,lens1,1,209,500.0
1255,lens2,0,209,0
1256,lens3,0,209,0
1257,lens4,0,209,0
1258,lens5,0,209,0
1259,lens6,0,209,0
1260,lens1,0,210,0
1261,lens2,0,210,0
1262,lens3,1,210,500.0
1263,lens4,1,210,500.0
1264,lens5,4,210,500.0
1265,lens6,3,210,500.0
1266,lens1,2,211,500.0
1267,lens2,2,211,500.0
1268,lens3,2,211,500.0
1269,lens4,2,211,500.0
1270,lens5,4,211,500.0
1271,lens6,3,211,500.0
1272,lens1,2,212,500.0
1273,lens2,2,212,500.0
1274,lens3,2,212,500.0
1275,lens4,2,212,500.0
1276,lens5,4,212,500.0
1277,lens6,3,212,500.0
1278,lens1,2,213,500.0
1279,lens2,2,213,500.0
1280,lens3,2,213,500.0
1281,lens4,2,213,500.0
1282,lens5,4,213,500.0
1283,lens6,3,213,500.0
1284,lens1,2,214,500.0
1285,lens2,2,214,500.0
1286,lens3,2,214,500.0
1287,lens4,2,214,500.0
1288,lens5,4,214,500.0
1289,lens6,3,214,500.0
1290,lens1,2,215,500.0
1291,lens2,2,215,500.0
1292,lens3,2,215,500.0
1293,lens4,2,215,500.0
1294,lens5,4,215,500.0
1295,lens6,3,215,500.0
1296,lens1,2,216,500.0
1297,lens2,2,216,500.0
1298,lens3,2,216,500.0
1299,lens4,2,216,500.0
1300,lens5,1,216,500.0
1301,lens6,3,216,500.0
1302,lens1,2,217,500.0
1303,lens2,2,217,500.0
1304,lens3,2,217,500.0
1305,lens4,2,217,500.0
1306,lens5,2,217,500.0
1307,lens6,3,217,500.0
1308,lens1,0,218,0
1309,lens2,1,218,500.0
1310,lens3,1,218,500.0
1311,lens4,2,218,551.6313229457276
1312,lens5,2,218,500.0
1313,lens6,1,218,500.0
1314,lens1,2,219,500.0
1315,lens2,2,219,500.0
1316,lens3,2,219,500.0
1317,lens4,2,219,500.0
1318,lens5,4,219,500.0
1319,lens6,3,219,500.0
1320,lens1,2,220,500.0
1321,lens2,2,220,500.0
1322,lens3,2,220,500.0
1323,lens4,2,220,500.0
1324,lens5,0,220,0
1325,lens6,0,220,0
1326,lens1,0,221,0
1327,lens2,0,221,0
1328,lens3,1,221,500.0
1329,lens4,0,221,0
1330,lens5,1,221,500.0
1331,lens6,1,221,500.0
1332,lens1,0,222,0
1333,lens2,0,222,0
1334,lens3,2,222,500.0
1335,lens4,2,222,500.0
1336,lens5,4,222,500.0
1337,lens6,3,222,500.0
1338,lens1,2,223,500.0
1339,lens2,2,223,500.0
1340,lens3,2,223,500.0
1341,lens4,2,223,500.0
1342,lens5,4,223,500.0
1343,lens6,3,223,500.0
1344,lens1,2,224,350.0
1345,lens2,2,224,350.0
1346,lens3,2,224,350.0
1347,lens4,2,224,350.0
1348,lens5,4,224,350.0
1349,lens6,3,224,350.0
1350,lens1,2,225,350.0
1351,lens2,2,225,350.0
1352,lens3,2,225,350.0
1353,lens4,2,225,350.0
1354,lens5,4,225,350.0
1355,lens6,3,225,350.0
1356,lens1,2,226,350.0
1357,lens2,2,226,350.0
1358,lens3,2,226,350.0
1359,lens4,2,226,350.0
1360,lens5,4,226,350.0
1361,lens6,3,226,350.0
1362,lens1,2,227,350.0
1363,lens2,2,227,350.0
1364,lens3,2,227,350.0
1365,lens4,2,227,350.0
1366,lens5,4,227,350.0
1367,lens6,3,227,350.0
1368,lens1,2,228,350.0
1369,lens2,2,228,350.0
1370,lens3,2,228,350.0
1371,lens4,2,228,350.0
1372,lens5,4,228,350.0
1373,lens6,3,228,350.0
1374,lens1,2,229,350.0
1375,lens2,2,229,350.0
1376,lens3,2,229,350.0
1377,lens4,2,229,350.0
1378,lens5,0,229,0
1379,lens6,3,229,350.0
1380,lens1,0,230,0
1381,lens2,1,230,350.0
1382,lens3,1,230,350.0
1383,lens4,2,230,350.0
1384,lens5,0,230,0
1385,lens6,2,230,350.0
1386,lens1,0,231,0
1387,lens2,1,231,350.0
1388,lens3,0,231,0
1389,lens4,2,231,350.0
1390,lens5,1,231,350.0
1391,lens6,3,231,350.0
1392,lens1,0,232,0
1393,lens2,2,232,350.0
1394,lens3,1,232,350.0
1395,lens4,2,232,350.0
1396,lens5,4,232,350.0
1397,lens6,4,232,350.0
1398,lens1,2,233,350.0
1399,lens2,2,233,350.0
1400,lens3,2,233,350.0
1401,lens4,2,233,350.0
1402,lens5,4,233,350.0
1403,lens6,3,233,350.0
1404,lens1,2,234,350.0
1405,lens2,2,234,350.0
1406,lens3,2,234,350.0
1407,lens4,2,234,350.0
1408,lens5,4,234,350.0
1409,lens6,3,234,350.0
1410,lens1,2,235,350.0
1411,lens2,2,235,350.0
1412,lens3,2,235,350.0
1413,lens4,2,235,350.0
1414,lens5,4,235,350.0
1415,lens6,3,235,350.0
1416,lens1,2,236,350.0
1417,lens2,2,236,350.0
1418,lens3,2,236,350.0
1419,lens4,2,236,350.0
1420,lens5,4,236,350.0
1421,lens6,3,236,350.0
1422,lens1,2,237,350.0
1423,lens2,2,237,350.0
1424,lens3,2,237,350.0
1425,lens4,2,237,350.0
1426,lens5,4,237,350.0
1427,lens6,3,237,350.0
1428,lens1,2,238,350.0
1429,lens2,2,238,350.0
1430,lens3,2,238,350.0
1431,lens4,2,238,350.0
1432,lens5,3,238,350.0
1433,lens6,2,238,350.0
1434,lens1,1,239,350.0
1435,lens2,1,239,350.0
1436,lens3,2,239,350.0
1437,lens4,2,239,350.0
1438,lens5,3,239,350.0
1439,lens6,1,239,350.0
1440,lens1,2,240,350.0
1441,lens2,0,240,0
1442,lens3,2,240,350.0
1443,lens4,2,240,350.0
1444,lens5,4,240,350.0
1445,lens6,3,240,350.0
1446,lens1,2,241,350.0
1447,lens2,2,241,350.0
1448,lens3,2,241,350.0
1449,lens4,2,241,350.0
1450,lens5,4,241,350.0
1451,lens6,3,241,350.0
1452,lens1,2,242,350.0
1453,lens2,2,242,350.0
1454,lens3,2,242,350.0
1455,lens4,2,242,350.0
1456,lens5,4,242,350.0
1457,lens6,3,242,350.0
1458,lens1,2,243,350.0
1459,lens2,2,243,350.0
1460,lens3,2,243,350.0
1461,lens4,2,243,350.0
1462,lens5,4,243,350.0
1463,lens6,3,243,350.0
1464,lens1,2,244,350.0
1465,lens2,2,244,350.0
1466,lens3,2,244,350.0
1467,lens4,2,244,350.0
1468,lens5,4,244,350.0
1469,lens6,3,244,350.0
1470,lens1,2,245,350.0
1471,lens2,2,245,350.0
1472,lens3,2,245,350.0
1473,lens4,2,245,350.0
1474,lens5,4,245,350.0
1475,lens6,3,245,350.0
1476,lens1,2,246,350.0
1477,lens2,2,246,350.0
1478,lens3,2,246,350.0
1479,lens4,2,246,350.0
1480,lens5,4,246,350.0
1481,lens6,3,246,350.0
1482,lens1,1,247,350.0
1483,lens2,0,247,0
1484,lens3,2,247,350.0
1485,lens4,2,247,350.0
1486,lens5,2,247,350.0
1487,lens6,1,247,350.0
1488,lens1,2,248,350.0
1489,lens2,2,248,350.0
1490,lens3,2,248,350.0
1491,lens4,2,248,350.0
1492,lens5,4,248,350.0
1493,lens6,3,248,350.0
1494,lens1,2,249,350.0
1495,lens2,2,249,350.0
1496,lens3,2,249,350.0
1497,lens4,2,249,350.0
1498,lens5,4,249,350.0
1499,lens6,3,249,350.0
1500,lens1,2,250,350.0
1501,lens2,2,250,350.0
1502,lens3,2,250,350.0
1503,lens4,2,250,350.0
1504,lens5,0,250,0
1505,lens6,0,250,0
1506,lens1,3,251,442.8477211124894
1507,lens2,0,251,0
1508,lens3,0,251,0
1509,lens4,1,251,350.0
1510,lens5,0,251,0
1511,lens6,1,251,350.0
1512,lens1,1,252,350.0
1513,lens2,1,252,350.0
1514,lens3,2,252,350.0
1515,lens4,2,252,350.0
1516,lens5,4,252,350.0
1517,lens6,3,252,350.0
1518,lens1,2,253,350.0
1519,lens2,2,253,350.0
1520,lens3,2,253,350.0
1521,lens4,2,253,350.0
1522,lens5,4,253,350.0
1523,lens6,3,253,350.0
1524,lens1,2,254,350.0
1525,lens2,2,254,350.0
1526,lens3,2,254,350.0
1527,lens4,2,254,350.0
1528,lens5,4,254,350.0
1529,lens6,3,254,350.0
1530,lens1,2,255,350.0
1531,lens2,2,255,350.0
1532,lens3,2,255,350.0
1533,lens4,2,255,350.0
1534,lens5,4,255,350.0
1535,lens6,3,255,350.0
1536,lens1,2,256,700.0
1537,lens2,2,256,700.0
1538,lens3,2,256,700.0
1539,lens4,2,256,700.0
1540,lens5,4,256,700.0
1541,lens6,3,256,700.0
1542,lens1,2,257,700.0
1543,lens2,2,257,700.0
1544,lens3,2,257,700.0
1545,lens4,2,257,700.0
1546,lens5,4,257,700.0
1547,lens6,3,257,700.0
1548,lens1,2,258,700.0
1549,lens2,2,258,700.0
1550,lens3,2,258,700.0
1551,lens4,2,258,700.0
1552,lens5,4,258,700.0
1553,lens6,3,258,700.0
1554,lens1,2,259,700.0
1555,lens2,2,259,700.0
1556,lens3,2,259,700.0
1557,lens4,2,259,700.0
1558,lens5,4,259,700.0
1559,lens6,3,259,700.0
1560,lens1,2,260,700.0
1561,lens2,2,260,700.0
1562,lens3,2,260,700.0
1563,lens4,2,260,700.0
1564,lens5,4,260,700.0
1565,lens6,3,260,700.0
1566,lens1,2,261,700.0
1567,lens2,2,261,700.0
1568,lens3,2,261,700.0
1569,lens4,2,261,700.0
1570,lens5,4,261,700.0
1571,lens6,3,261,700.0
1572,lens1,2,262,700.0
1573,lens2,2,262,700.0
1574,lens3,2,262,700.0
1575,lens4,2,262,700.0
1576,lens5,4,262,700.0
1577,lens6,3,262,700.0
1578,lens1,2,263,700.0
1579,lens2,2,263,700.0
1580,lens3,2,263,700.0
1581,lens4,2,263,700.0
1582,lens5,4,263,700.0
1583,lens6,3,263,700.0
1584,lens1,2,264,700.0
1585,lens2,2,264,700.0
1586,lens3,2,264,700.0
1587,lens4,2,264,700.0
1588,lens5,4,264,700.0
1589,lens6,3,264,700.0
1590,lens1,2,265,700.0
1591,lens2,2,265,700.0
1592,lens3,2,265,700.0
1593,lens4,2,265,700.0
1594,lens5,4,265,700.0
1595,lens6,3,265,700.0
1596,lens1,2,266,700.0
1597,lens2,2,266,700.0
1598,lens3,2,266,700.0
1599,lens4,2,266,700.0
1600,lens5,4,266,700.0
1601,lens6,3,266,700.0
1602,lens1,2,267,700.0
1603,lens2,2,267,700.0
1604,lens3,2,267,700.0
1605,lens4,2,267,700.0
1606,lens5,4,267,700.0
1607,lens6,3,267,700.0
1608,lens1,2,268,700.0
1609,lens2,2,268,700.0
1610,lens3,2,268,700.0
1611,lens4,2,268,700.0
1612,lens5,3,268,700.0
1613,lens6,2,268,700.0
1614,lens1,0,269,0
1615,lens2,0,269,0
1616,lens3,2,269,700.0
1617,lens4,2,269,700.0
1618,lens5,4,269,700.0
1619,lens6,3,269,700.0
1620,lens1,2,270,700.0
1621,lens2,2,270,700.0
1622,lens3,2,270,700.0
1623,lens4,2,270,700.0
1624,lens5,4,270,700.0
1625,lens6,3,270,700.0
1626,lens1,2,271,700.0
1627,lens2,2,271,700.0
1628,lens3,2,271,700.0
1629,lens4,2,271,700.0
1630,lens5,4,271,700.0
1631,lens6,3,271,700.0
1632,lens1,2,272,700.0
1633,lens2,2,272,700.0
1634,lens3,2,272,700.0
1635,lens4,2,272,700.0
1636,lens5,4,272,700.0
1637,lens6,3,272,700.0
1638,lens1,2,273,700.0
1639,lens2,2,273,700.0
1640,lens3,2,273,700.0
1641,lens4,2,273,700.0
1642,lens5,4,273,700.0
1643,lens6,3,273,700.0
1644,lens1,2,274,700.0
1645,lens2,2,274,700.0
1646,lens3,2,274,700.0
1647,lens4,2,274,700.0
1648,lens5,4,274,700.0
1649,lens6,3,274,700.0
1650,lens1,2,275,700.0
1651,lens2,2,275,700.0
1652,lens3,2,275,700.0
1653,lens4,2,275,700.0
1654,lens5,4,275,700.0
1655,lens6,3,275,700.0
1656,lens1,2,276,700.0
1657,lens2,2,276,700.0
1658,lens3,2,276,700.0
1659,lens4,2,276,700.0
1660,lens5,4,276,700.0
1661,lens6,3,276,700.0
1662,lens1,2,277,700.0
1663,lens2,2,277,700.0
1664,lens3,2,277,700.0
1665,lens4,2,277,700.0
1666,lens5,4,277,700.0
1667,lens6,3,277,700.0
1668,lens1,2,278,700.0
1669,lens2,2,278,700.0
1670,lens3,2,278,700.0
1671,lens4,2,278,700.0
1672,lens5,4,278,700.0
1673,lens6,3,278,700.0
1674,lens1,2,279,700.0
1675,lens2,2,279,700.0
1676,lens3,2,279,700.0
1677,lens4,2,279,700.0
1678,lens5,4,279,700.0
1679,lens6,3,279,700.0
1680,lens1,2,280,700.0
1681,lens2,2,280,700.0
1682,lens3,2,280,700.0
1683,lens4,2,280,700.0
1684,lens5,4,280,700.0
1685,lens6,3,280,700.0
1686,lens1,2,281,700.0
1687,lens2,2,281,700.0
1688,lens3,2,281,700.0
1689,lens4,2,281,700.0
1690,lens5,4,281,700.0
1691,lens6,3,281,700.0
1692,lens1,2,282,700.0
1693,lens2,2,282,700.0
1694,lens3,2,282,700.0
1695,lens4,2,282,700.0
1696,lens5,4,282,700.0
1697,lens6,3,282,700.0
1698,lens1,2,283,700.0
1699,lens2,2,283,700.0
1700,lens3,2,283,700.0
1701,lens4,2,283,700.0
1702,lens5,4,283,700.0
1703,lens6,3,283,700.0
1704,lens1,2,284,700.0
1705,lens2,2,284,700.0
1706,lens3,2,284,700.0
1707,lens4,2,284,700.0
1708,lens5,4,284,700.0
1709,lens6,3,284,700.0
1710,lens1,2,285,700.0
1711,lens2,2,285,700.0
1712,lens3,2,285,700.0
1713,lens4,2,285,700.0
1714,lens5,4,285,700.0
1715,lens6,3,285,700.0
1716,lens1,2,286,700.0
1717,lens2,2,286,700.0
1718,lens3,2,286,700.0
1719,lens4,2,286,700.0
1720,lens5,4,286,700.0
1721,lens6,3,286,700.0
1722,lens1,2,287,700.0
1723,lens2,2,287,700.0
1724,lens3,2,287,700.0
1725,lens4,2,287,700.0
1726,lens5,4,287,700.0
1727,lens6,3,287,700.0
1728,lens1,2,288,250.0
1729,lens2,2,288,250.0
1730,lens3,2,288,250.0
1731,lens4,2,288,250.0
1732,lens5,4,288,250.0
1733,lens6,3,288,250.0
